****************************************************************************************************
Name                          Team 1                        Team 2                        Team 3                        
****************************************************************************************************
Adam Mitchell                 New York Knicks               No team                       No team                       
Adam Ramirez                  Brooklyn Nets                 Dallas Mavericks              No team                       
Alan Peterson                 Milwaukee Bucks               No team                       No team                       
Alan Wright                   Dallas Cowboys                Baltimore Ravens              No team                       
Alexander Hernandez           Los Angeles Lakers            No team                       No team                       
Andrew Nguyen                 San Francisco 49ers           Chicago Bears                 No team                       
Andrew Taylor                 Los Angeles Clippers          Chicago Bulls                 No team                       
Anthony Gutierrez             New England Patriots          Miami Dolphins                No team                       
Anthony Martinez              New York Giants               Buffalo Bills                 No team                       
Anthony Morgan                Los Angeles Rams              No team                       No team                       
Anthony Nelson                Seattle Seahawks              Miami Dolphins                No team                       
Anthony Parker                Denver Broncos                Kansas City Chiefs            No team                       
Anthony Rodriguez             Milwaukee Bucks               Phoenix Suns                  No team                       
Austin Peterson               Green Bay Packers             No team                       No team                       
Austin Wright                 Baltimore Ravens              New York Giants               No team                       
Benjamin Cooper               Kansas City Chiefs            No team                       No team                       
Benjamin Robinson             Miami Dolphins                New England Patriots          No team                       
Billy Richardson              Miami Dolphins                New England Patriots          No team                       
Brandon Campbell              Golden State Warriors         No team                       No team                       
Brandon Ortiz                 Miami Heat                    No team                       No team                       
Brandon Walker                Baltimore Ravens              Los Angeles Rams              No team                       
Brian Nguyen                  Los Angeles Lakers            No team                       No team                       
Bruce Cooper                  Dallas Cowboys                Chicago Bears                 No team                       
Bruce Robinson                Baltimore Ravens              New York Giants               No team                       
Bryan Wright                  San Antonio Spurs             Dallas Mavericks              No team                       
Carl Cooper                   Golden State Warriors         Milwaukee Bucks               No team                       
Carl Robinson                 Golden State Warriors         Philadelphia 76ers            No team                       
Christopher Peterson          Kansas City Chiefs            Green Bay Packers             No team                       
Christopher Wright            Denver Broncos                New York Giants               No team                       
Donald Ortiz                  Pittsburgh Steelers           New York Giants               No team                       
Douglas Hernandez             Phoenix Suns                  Los Angeles Lakers            No team                       
Douglas Sanchez               Dallas Mavericks              No team                       No team                       
Dylan Nguyen                  New England Patriots          Baltimore Ravens              No team                       
Dylan Taylor                  San Antonio Spurs             Philadelphia 76ers            No team                       
Edward Bennett                Boston Celtics                Dallas Mavericks              No team                       
Edward Ruiz                   Los Angeles Clippers          Boston Celtics                No team                       
Edward Scott                  Boston Celtics                Chicago Bulls                 No team                       
Eric Nguyen                   Philadelphia 76ers            No team                       No team                       
Ethan Allen                   Miami Dolphins                No team                       No team                       
Frank Jackson                 Dallas Mavericks              No team                       No team                       
Frank Perez                   Phoenix Suns                  No team                       No team                       
Gabriel Green                 Los Angeles Lakers            San Antonio Spurs             No team                       
Gabriel Turner                Baltimore Ravens              No team                       No team                       
Gary Johnson                  Brooklyn Nets                 No team                       No team                       
Gary Martin                   Milwaukee Bucks               No team                       No team                       
Gary Stewart                  Dallas Mavericks              Brooklyn Nets                 No team                       
Gregory Baker                 Green Bay Packers             Baltimore Ravens              No team                       
Gregory Hall                  Boston Celtics                Golden State Warriors         No team                       
Gregory Lopez                 Baltimore Ravens              No team                       No team                       
Harold Gomez                  Baltimore Ravens              No team                       No team                       
Harold Gutierrez              Denver Nuggets                Milwaukee Bucks               No team                       
